event_name,group_name,attendees,venue_event_link,event_state,event_city,event_street,Google_Map_Link,event_lat,event_lng,address,region_id
The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/api=1&query=40.742947%2C-73.984604,40.867384,-73.926406,"See Description Box for,New York,NY",8
Shut Up & Write! East Village/Lower East Side,Shut Up & Write! NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,NY,New York,26 1st Avenue,https://www.google.com/maps/search/api=1&query=40.723694%2C-73.987831,40.7587979,-73.96234270000002,"26 1st Avenue,New York,NY",8
Bring your Songs & Sing Live,Recording Artists and Songwriters Team,2,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150,NY,Brooklyn,243 78th St,https://www.google.com/maps/search/api=1&query=40.629810%2C-74.029884,40.62973,-74.030465,"243 78th St,Brooklyn,NY",2
Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,NJ,Jersey City,143 Christopher Columbus Dr,https://www.google.com/maps/search/api=1&query=40.719975%2C-74.045036,40.71704,-74.03389,"143 Christopher Columbus Dr,Jersey City,NJ",5
Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793,NY,Brooklyn,"147 Prince Street, 4th Floor",https://www.google.com/maps/search/api=1&query=147+Prince+Street%2C+4th+Floor%2C+Brooklyn%2C+ny%2C+11201%2C+us,40.67941,-73.98151899999998,"147 Prince Street, 4th Floor,Brooklyn,NY",2
Acoustic Tuesdays,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,NY,Brooklyn,769 Washington Avenue,https://www.google.com/maps/search/api=1&query=40.673817%2C-73.962820,40.67898710000001,-73.963835,"769 Washington Avenue,Brooklyn,NY",2
Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,NY,New York,111 East 33rd St.,https://www.google.com/maps/search/api=1&query=40.746433%2C-73.981026,40.74630300000001,-73.981473,"111 East 33rd St.,New York,NY",8
Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,1,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,NY,Brooklyn,227 Utica Avenue,https://www.google.com/maps/search/api=1&query=40.670956%2C-73.930641,40.6486404,-73.9303975,"227 Utica Avenue,Brooklyn,NY",2
UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,NY,New York,484 W 43rd St,https://www.google.com/maps/search/api=1&query=40.760002%2C-73.994858,40.760115,-73.994114,"484 W 43rd St,New York,NY",8
Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,NY,Brooklyn,76 4th Ave (between Bergen and St. Marks),https://www.google.com/maps/search/api=1&query=76+4th+Ave%2C+Brooklyn%2C+NY%2C+11217%2C+us,40.68669000000001,-73.990915,"76 4th Ave (between Bergen and St. Marks),Brooklyn,NY",2
"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,NY,New York,New York,https://www.google.com/maps/search/api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us,40.7127281,-74.0060152,"New York,New York,NY",8
Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,NY,Brooklyn,320 West 37th Street,https://www.google.com/maps/search/api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us,40.580849,-74.00397,"320 West 37th Street,Brooklyn,NY",2
Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,NY,New York,Cyberspace,https://www.google.com/maps/search/api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us,40.714269,-74.005973,"Cyberspace,New York,NY",8
Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,NY,New York,1095 Sixth Ave ,https://www.google.com/maps/search/api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us,40.754842,-73.98411800000002,"1095 Sixth Ave ,New York,NY",8
Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,NY,New York,627 9th Avenue,https://www.google.com/maps/search/api=1&query=40.760040%2C-73.991821,40.7615795,-73.9905641,"627 9th Avenue,New York,NY",8
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,42.81143,-76.879806,"Virtual Online Meeting,New York,NY",8
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/api=1&query=40.734240%2C-73.999084,40.77427,-73.96981,"425 Avenue of the Americas (Sixth Avenue and 10th Street,Manhattan,NY",6
Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,NY,Staten Island,1600 Hylan Boulevard,https://www.google.com/maps/search/api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us,40.589605,-74.089378,"1600 Hylan Boulevard,Staten Island,NY",13
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,40.730753,-74.2826,"600 Ridgewood Rd,Maplewood,NJ",7
Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,NY,New York,250 Greenwich St Floor 46,https://www.google.com/maps/search/api=1&query=40.713417%2C-74.011930,40.7134054,-74.012074,"250 Greenwich St Floor 46,New York,NY",8
SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,NY,Staten Island,15 Giffords Ln,https://www.google.com/maps/search/api=1&query=Mimmo%27s+Brick+Oven+Pizza+%26+Trattoria%2C+15+Giffords+Ln%2C+Staten+Island%2C+NY%2C+10308%2C+us&query_place_id=ChIJw26vK7hLwokRPA91FPGvJcY,40.552025,-74.150582,"15 Giffords Ln,Staten Island,NY",13
Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,1,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,NY,Brooklyn,440 4th ave ,https://www.google.com/maps/search/api=1&query=440+4th+ave+%2C+Brooklyn%2C+NY%2C+11215%2C+us,40.6501038,-73.9495823,"440 4th ave ,Brooklyn,NY",2
Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193,NJ,Bayonne,184 Broadway,https://www.google.com/maps/search/api=1&query=Buttero%2C+184+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us&query_place_id=ChIJV8dAm_5NwokRuKvk1t9hmUA,40.652504,-74.127862,"184 Broadway,Bayonne,NJ",1
Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,NJ,North Bergen,3167 John F. Kennedy Blvd,https://www.google.com/maps/search/api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY,40.775182,-74.03228399999998,"3167 John F. Kennedy Blvd,North Bergen,NJ",11
NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,NY,Manhattan,Manhattan,https://www.google.com/maps/search/api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us,40.7896239,-73.9598939,"Manhattan,Manhattan,NY",6
EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/api=1&query=40.720135%2C-74.274269,40.7201821,-74.27485329999998,"1970 Springfield Ave,Maplewood,NJ",7
$75 Rebuy tournament,Queens Poker Donkey club,1,https://www.meetup.com/Queens-Donkey-club/events/275778486,NY,New York,1234,https://www.google.com/maps/search/api=1&query=1234%2C+New+York%2C+NY%2C+us,40.7127281,-74.0060152,"1234,New York,NY",8
Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876,NY,New York,119 Chambers St,https://www.google.com/maps/search/api=1&query=40.715412%2C-74.008430,40.715119,-74.00840500000002,"119 Chambers St,New York,NY",8
Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/api=1&query=40.720135%2C-74.274269,40.7201821,-74.27485329999998,"1970 Springfield Ave,Maplewood,NJ",7
Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742,NY,New York,115 W 45th St,https://www.google.com/maps/search/api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us,40.757008,-73.98298199999998,"115 W 45th St,New York,NY",8
Wednesday Night $2-5 No Limit Holdem ,Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,1,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556,NY,Brooklyn,To be Announced,https://www.google.com/maps/search/api=1&query=To+be+Announced%2C+Brooklyn%2C+NY%2C+us,40.647887,-73.91071600000002,"To be Announced,Brooklyn,NY",2
1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,1,https://www.meetup.com/5050-pokerclub/events/275715864,NY,Brooklyn,Address to be given via text,https://www.google.com/maps/search/api=1&query=Address+to+be+given+via+text%2C+Brooklyn%2C+NY%2C+us,40.59814,-73.98356700000002,"Address to be given via text,Brooklyn,NY",2
D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560,NY,New York,11 East 33rd Street,https://www.google.com/maps/search/api=1&query=40.747402%2C-73.984150,40.747557,-73.984504,"11 East 33rd Street,New York,NY",8
Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,NY,Brooklyn,3rd Ave,https://www.google.com/maps/search/api=1&query=40.651207%2C-74.011192,40.686018,-73.9802323,"3rd Ave,Brooklyn,NY",2
Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,2,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,NY,New York,79 Franklin St,https://www.google.com/maps/search/api=1&query=40.717716%2C-74.004623,40.7127281,-74.0060152,"79 Franklin St,New York,NY",8
Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,NJ,Jersey City,535 Washington Blvd. ,https://www.google.com/maps/search/api=1&query=40.727287%2C-74.034660,40.730651,-74.034539,"535 Washington Blvd. ,Jersey City,NJ",5
THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,7,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,NY,New York,247 West 36th Street 6th Floor,https://www.google.com/maps/search/api=1&query=247+West+36th+Street%2C+New+York%2C+NY%2C+10018%2C+us,40.752906,-73.990665,"247 West 36th Street 6th Floor,New York,NY",8
Bhakti Night,Lotus Room Brooklyn,1,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,NY,Brooklyn,305 Schermerhorn St,https://www.google.com/maps/search/api=1&query=40.687744%2C-73.982132,40.6900536,-73.98948890000001,"305 Schermerhorn St,Brooklyn,NY",2
Sacred Sound Bath,Sacred Sound Bath,1,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,NY,New York,191 Canal St,https://www.google.com/maps/search/api=1&query=40.717136%2C-73.998001,40.7127281,-74.0060152,"191 Canal St,New York,NY",8
Spring Wellness and Essential Oils,New York City Angels Meetup Group,2,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,NY,New York,"275 7th Ave (at 26th st) New York, NY",https://www.google.com/maps/search/api=1&query=275+7th+Ave+%28at+26th+st%29+New+York%2C+NY%2C+New+York%2C+NY%2C+10001%2C+us,40.704699,-74.0128,"275 7th Ave (at 26th st) New York, NY,New York,NY",8
Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,1,https://www.meetup.com/Authentic-Relating-NY/events/275715658,NY,New York,599 Broadway,https://www.google.com/maps/search/api=1&query=599+Broadway%2C+New+York%2C+ny%2C+10012%2C+us,40.75231470000001,-73.5056617,"599 Broadway,New York,NY",8
LGBTQ Meditation and Breathwork Virtual Class ,Brooklyn Breathwork and Meditation Meetup,1,https://www.meetup.com/breathworkandmeditation/events/275715734,NY,Brooklyn,1120 Washington Ave 2nd floor,https://www.google.com/maps/search/api=1&query=40.661877%2C-73.960968,40.6501038,-73.9495823,"1120 Washington Ave 2nd floor,Brooklyn,NY",2
Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",3,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,NY,New York,Address provided w/RSVP confirmation,https://www.google.com/maps/search/api=1&query=Address+provided+w%2FRSVP+confirmation%2C+New+York%2C+NY%2C+10001%2C+us,40.714269,-74.005973,"Address provided w/RSVP confirmation,New York,NY",8
Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,1,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,NY,New York,151 West 30th Street  3rd Floor (6-7th Aves) ,https://www.google.com/maps/search/api=1&query=40.750801%2C-73.989487,40.742185,-73.992602,"151 West 30th Street  3rd Floor (6-7th Aves) ,New York,NY",8
Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,NJ,UNION CITY,507 43RD TS. 7th floor,https://www.google.com/maps/search/api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us,40.756548,-74.039673,"507 43RD TS. 7th floor,UNION CITY,NJ",14
The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",2,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,NY,New York,"56 West 45th Street, Suite 1703",https://www.google.com/maps/search/api=1&query=40.756187%2C-73.981834,40.756142,-73.9818767,"56 West 45th Street, Suite 1703,New York,NY",8
Arrive in the present moment -- Now via Zoom,Wake Up New York - Meditation and Mindfulness,1,https://www.meetup.com/WakeUpNewYork/events/275796647,NY,New York,"37 W. 17th St, NYC    (6th Fl.)   Between 5th and 6th Aves.",https://www.google.com/maps/search/api=1&query=40.738914%2C-73.994064,40.73848,-73.993084,"37 W. 17th St, NYC    (6th Fl.)   Between 5th and 6th Aves.,New York,NY",8
Let's Meditate Together -- Heartfulness Meditation ,Heartfulness Guided Meditation Meetup -  NYC,2,https://www.meetup.com/heartfulnessnyc/events/275077424,NY,New York,151 W 30th St 3rd fl,https://www.google.com/maps/search/api=1&query=Balance+Arts+Center%2C+151+W+30th+St+3rd+fl%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJHSF_EBhawokR_hMXI7VKyYY,40.747951,-73.99068100000002,"151 W 30th St 3rd fl,New York,NY",8
Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,NJ,Jersey City,29 McWilliams Pl.,https://www.google.com/maps/search/api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us,40.72762700000001,-74.044072,"29 McWilliams Pl.,Jersey City,NJ",5
Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,NE,New York,"177 Prince St, New York, NY 10012",https://www.google.com/maps/search/api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us,40.726349,-74.001809,"177 Prince St, New York, NY 10012,New York,NE",8
Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870,NY,Brooklyn,Prospect Park,https://www.google.com/maps/search/api=1&query=Prospect+Park%2C+Brooklyn%2C+NY%2C+11215%2C+us,40.6617743,-73.971089,"Prospect Park,Brooklyn,NY",2
First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,NE,Brooklyn,"Old Stone House, 336 3rd St, Brooklyn, NY 11215",https://www.google.com/maps/search/api=1&query=40.672997%2C-73.984619,40.6730096,-73.98460209999998,"Old Stone House, 336 3rd St, Brooklyn, NY 11215,Brooklyn,NE",2
Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101,NY,Brooklyn,640 Classon Avenue,https://www.google.com/maps/search/api=1&query=40.677998%2C-73.959251,40.678045,-73.958988,"640 Classon Avenue,Brooklyn,NY",2
BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,NY,Brooklyn,273 13th Street,https://www.google.com/maps/search/api=1&query=40.666683%2C-73.987846,40.6501038,-73.9495823,"273 13th Street,Brooklyn,NY",2
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/api=1&query=40.652687%2C-74.135208,40.65246,-74.135277,"185 John F. Kennedy Blvd,Bayonne,NJ",1
Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/api=1&query=40.696686%2C-74.268845,40.6962983,-74.27050759999999,"1023 Stuyvesant Ave,Union,NJ",15
Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,4,https://www.meetup.com/buildREDynasty/events/275383634,NY,New York,A link will be emailed once you RSVP,https://www.google.com/maps/search/api=1&query=40.712784%2C-74.005940,40.799948,-73.95119,"A link will be emailed once you RSVP,New York,NY",8
