state,city,event_name,group_name,lat,lng,venue_event_link
NJ,West New York,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.7856,-74.0093,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,West New York,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7856,-74.0093,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,West New York,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7856,-74.0093,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,West New York,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.7856,-74.0093,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,West New York,Thursday Gaming!,NYC VTES,40.7856,-74.0093,https://www.meetup.com/nyc-vtes/events/275778742
NJ,West New York,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,40.7856,-74.0093,https://www.meetup.com/mostlygo/events/275733285
NJ,West New York,MahJong and Canasta Tuesdays,Manhattan Games Center,40.7856,-74.0093,https://www.meetup.com/Manhattan-Games-Center/events/275734167
NJ,West New York,NLH poker game 1/3,NY NL Holdem game,40.7856,-74.0093,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398
NJ,West New York,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,40.7856,-74.0093,https://www.meetup.com/NYC-DND/events/269487560
NJ,West New York,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,40.7856,-74.0093,https://www.meetup.com/worldfreepoker/events/275714530
NJ,West New York,$2-5 NL Holdem (with potential for late night PLO),Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,40.7856,-74.0093,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275716477
NJ,West New York,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,40.7856,-74.0093,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456
NJ,West New York,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",40.7856,-74.0093,https://www.meetup.com/After-Work-Board-Games/events/275735876
NJ,West New York,Tekken Taco Tuesday! (Tekken 7 Tournaments) ,Coexist Gaming,40.7856,-74.0093,https://www.meetup.com/Coexist-Gaming/events/275733817
NJ,West New York,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,40.7856,-74.0093,https://www.meetup.com/5050-pokerclub/events/275715864
NJ,West New York,Tuesday Poker Game NLH $1-3 8:30pm,New York Poker Club - Queens Flushing,40.7856,-74.0093,https://www.meetup.com/new-york-poker-club-queens-flushing/events/275738040
NJ,West New York,Music Monday,Team1upem Arcade Parties,40.7856,-74.0093,https://www.meetup.com/Team1upem-Arcade-Parties/events/275713824
NJ,West New York,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,40.7856,-74.0093,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040
NJ,West New York,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,40.7856,-74.0093,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119
NJ,West New York,Spring Wellness and Essential Oils,New York City Angels Meetup Group,40.7856,-74.0093,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937
NJ,West New York,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,40.7856,-74.0093,https://www.meetup.com/EthicalFocus/events/275399209
NJ,West New York,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.7856,-74.0093,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,West New York,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,40.7856,-74.0093,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005
NJ,West New York,General discussions about the Law Of One,The New York Law Of One/Ra Material Meetup Group,40.7856,-74.0093,https://www.meetup.com/The-New-York-Law-Of-One-Ra-Material-Meetup-Group/events/275734144
NJ,West New York,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,40.7856,-74.0093,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012
NJ,West New York,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",40.7856,-74.0093,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983
NJ,West New York, Bhagavad Gita ZOOM CLASS,Theosophy Hall,40.7856,-74.0093,https://www.meetup.com/theosophyhallnyc/events/275758304
NJ,West New York,Sacred Sound Bath,Sacred Sound Bath,40.7856,-74.0093,https://www.meetup.com/Sacred-Sound-Bath/events/275757139
NJ,West New York,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",40.7856,-74.0093,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214
NJ,West New York,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,40.7856,-74.0093,https://www.meetup.com/Authentic-Relating-NY/events/275715658
NJ,West New York,Bible Discussion Group,Bible Discussion Group NYC,40.7856,-74.0093,https://www.meetup.com/Bible-Discussion-Group-NYC/events/275778928
NJ,West New York,Thursday Evening Bible Study (Manhattan),Bible Study on Deeper Questions,40.7856,-74.0093,https://www.meetup.com/ChristianityOriginal/events/275778947
NJ,West New York,Bhakti Night,Lotus Room Brooklyn,40.7856,-74.0093,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354
NJ,West New York,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.7856,-74.0093,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NJ,West New York,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,40.7856,-74.0093,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
NJ,West New York,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,40.7856,-74.0093,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
NJ,West New York,Weekday Mutt Meetup,Harlem Meer Mutts Club,40.7856,-74.0093,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
NJ,West New York,Creating Art,The New York City Crochet/Knitting Meetup Group,40.7856,-74.0093,https://www.meetup.com/crochet-471/events/275725738
NJ,West New York,Winter Hike Series: Central Park Full Loop,PLACES NYC,40.7856,-74.0093,https://www.meetup.com/placesnyc/events/275567902
NJ,West New York,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,40.7856,-74.0093,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
NJ,West New York,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,40.7856,-74.0093,https://www.meetup.com/Current-Events-Coffee/events/275393093
NJ,West New York,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.7856,-74.0093,https://www.meetup.com/jerseychess/events/275648165
NJ,West New York,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,40.7856,-74.0093,https://www.meetup.com/E-W-N-Y-C/events/275551803
NJ,West New York,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,40.7856,-74.0093,https://www.meetup.com/classy-dimes-nyc/events/275615173
NJ,West New York,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,40.7856,-74.0093,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
NJ,West New York,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,40.7856,-74.0093,https://www.meetup.com/BeginningRunners/events/275711040
NJ,West New York,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,40.7856,-74.0093,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
NJ,West New York,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,40.7856,-74.0093,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
NJ,West New York,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",40.7856,-74.0093,https://www.meetup.com/NYC-Social/events/275529639
NJ,West New York,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",40.7856,-74.0093,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615
NJ,West New York,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,40.7856,-74.0093,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
NJ,West New York,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,40.7856,-74.0093,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
NJ,West New York,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.7856,-74.0093,https://www.meetup.com/bayridgefriends/events/275740701
NJ,West New York,Saturday Night Karaoke!,Queens Madness Karaoke of New York,40.7856,-74.0093,https://www.meetup.com/MadnessKaraoke/events/275789618
NJ,West New York,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,40.7856,-74.0093,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865
NJ,West New York,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,40.7856,-74.0093,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
NJ,West New York,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),40.7856,-74.0093,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350
NJ,West New York,Central Park Finance & Investing (In-Person),Central Park Finance & Investing 101,40.7856,-74.0093,https://www.meetup.com/central-park-finance-investing-101/events/275707833
NJ,West New York,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,40.7856,-74.0093,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629
NJ,West New York,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),40.7856,-74.0093,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996
NJ,West New York,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,40.7856,-74.0093,https://www.meetup.com/NYCREIC/events/275495779
NJ,West New York,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,40.7856,-74.0093,https://www.meetup.com/buildREDynasty/events/275383634
NJ,West New York,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,40.7856,-74.0093,https://www.meetup.com/nycrealestate/events/275378538
NJ,West New York,Python 101 Online Classes (1 on 1 for $35 - 3 hours with Nehal) - Any day,"Investment Finance 101 for Design, Fashion, marketing, HR",40.7856,-74.0093,https://www.meetup.com/Learn-Investment-Finance-for-Design-Fashion-marketing-HR/events/275757648
NJ,West New York,Learn Real Estate Investing to Create Financial Freedom Event.,Real Estate Investing Education and Community,40.7856,-74.0093,https://www.meetup.com/Real-Estate-Investing-Education-and-Community/events/275769937
NJ,West New York,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",40.7856,-74.0093,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100
NJ,West New York,Nichibei Toastmasters Regular Session,Nichibei Toastmasters,40.7856,-74.0093,https://www.meetup.com/Nichibei-Toastmasters/events/275734667
NJ,West New York,Dim Sum Club,THAT Dim Sum Club,40.7856,-74.0093,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380
NJ,West New York,Looking to Grow via Referrals?,BNI Achieving Advantage,40.7856,-74.0093,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
NJ,West New York,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,40.7856,-74.0093,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
NJ,West New York,January 22nd- Full Day Public Speaking - Max 5 Persons,"New York, Public Speaking!",40.7856,-74.0093,https://www.meetup.com/New-York-Public-Speaking/events/275519831
NJ,West New York,"5 Pillars of Wealth: Real Estate, Tax, Banking, Business, Education",Hicksville Cashflow Meetup,40.7856,-74.0093,https://www.meetup.com/Westbury-Cashflow-Meetup/events/275778777
NJ,West New York,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,40.7856,-74.0093,https://www.meetup.com/BNIGoldCoast/events/275744606
NJ,West New York,Master Networks - NYC Business Networking Meeting,Master Networks NYC,40.7856,-74.0093,https://www.meetup.com/Master-Networks-NYC/events/275768399
NJ,Hoboken,Drive-In Movie Night Series,JCFamilies,40.7453,-74.0279,https://www.meetup.com/JCFamilies/events/275750360
NJ,Hoboken,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7453,-74.0279,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,Hoboken,Singalong and Story Time for Kids,Family fun in Brooklyn,40.7453,-74.0279,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NJ,Hoboken,Storytime at Columbus Library,Midtown Mamas,40.7453,-74.0279,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,Hoboken,Winter Bereavement Group ,Brooklyn Bereavement & Grief Support Group,40.7453,-74.0279,https://www.meetup.com/Brooklyn-Bereavement/events/275756593
NJ,Hoboken,New York Buddha Dharma ,Buddhist Events New York,40.7453,-74.0279,https://www.meetup.com/BuddhistEventsNewYork/events/275669400
NJ,Hoboken,Join us for our weekly meditation group. All levels welcome!,Roosevelt Island Mindful Meditation Group,40.7453,-74.0279,https://www.meetup.com/Roosevelt-Island-Mindful-Meditation-Group/events/275712991
NJ,Hoboken,No appointment neccessary,Community Class,40.7453,-74.0279,https://www.meetup.com/Community-Class-Half-Price-Yoga/events/275752576
NJ,Hoboken,Meditation of the Light of the Most High,Meditation of the Light of the Most High,40.7453,-74.0279,https://www.meetup.com/meditation-379/events/275715636
NJ,Hoboken,Primordial Qigong,Primordial Qigong and Taiji Healing,40.7453,-74.0279,https://www.meetup.com/Primordial-Qigong/events/275734703
NJ,Hoboken,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.7453,-74.0279,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,Hoboken,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,40.7453,-74.0279,https://www.meetup.com/EnergyHealersNYC/events/275777601
NJ,Hoboken,thelovemaze.com Singles Meet and Match In Cupcakes At Amy's Bread,The LoveMaze Date Nights,40.7453,-74.0279,https://www.meetup.com/LoveMaze/events/275733293
NJ,Hoboken,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),40.7453,-74.0279,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627
NJ,Hoboken,Awaken the Healing Power Within Your Body and Mind,Awaken the Healing Power Within Your Body  and Mind,40.7453,-74.0279,https://www.meetup.com/awakenthehealingpower/events/275714801
NJ,Hoboken,1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,40.7453,-74.0279,https://www.meetup.com/bodynbrain-bayridge/events/275692554
NJ,Hoboken,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",40.7453,-74.0279,https://www.meetup.com/LoveHappinessSuccess/events/275777603
NJ,Hoboken,Winter pool session,New York Kayak Polo,40.7453,-74.0279,https://www.meetup.com/NYkayakpolo/events/275524265
NJ,Hoboken,Manhattan Monday Easy Run,Dashing Whippets Running Team,40.7453,-74.0279,https://www.meetup.com/dashing-whippets/events/275715983
NJ,Hoboken,Outdoor No Equipment Training,No Equipments Outdoor Workouts,40.7453,-74.0279,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946
NJ,Hoboken,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),40.7453,-74.0279,https://www.meetup.com/5borofc/events/275716723
NJ,Hoboken,Mondays @ McCarren,New York Soccer Project's Pick-Up,40.7453,-74.0279,https://www.meetup.com/nysoccerproject/events/275682827
NJ,Hoboken,Come play tennis and party with us.,Tennis on the Town,40.7453,-74.0279,https://www.meetup.com/Tennis-on-the-Town/events/275432714
NJ,Hoboken,MLK McCaren Pick up Soccer (Large Goals) 8v8,Kickoff FC,40.7453,-74.0279,https://www.meetup.com/Kickoff-FC/events/275707163
NJ,Hoboken,BK Soccer! *Limited capacity* Mccarren park 10am!  ,Brooklyn Pickup Soccer,40.7453,-74.0279,https://www.meetup.com/BrklynPickupSoccer/events/275542426
