event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
Online Language Exchange ,Language Classes in Midtown Manhattan,https://www.meetup.com/languageclasses/events/275776227,2,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974,New York,Web-Based Remote Event,42.984183,-77.408627,NY
Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,https://www.meetup.com/Big-Apple-Chorus/events/275572844,4,https://www.google.com/maps/search/?api=1&query=40.746433%2C-73.981026,New York,111 East 33rd St.,40.746303,-73.981473,NY
Unique Art,Artists Meetup,https://www.meetup.com/Artists-Meetup/events/275725701,2,https://www.google.com/maps/search/?api=1&query=40.797600%2C-73.941902,New York,158 E. 115th Street,40.797765,-73.941955,NY
Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,1,https://www.google.com/maps/search/?api=1&query=40.719975%2C-74.045036,Jersey City,143 Christopher Columbus Dr,40.71704,-74.03389,NJ
Welcome to Social Travelers! ,Social Travelers of New York City,https://www.meetup.com/SocialTravelersNYC/events/275733793,1,https://www.google.com/maps/search/?api=1&query=147+Prince+Street%2C+4th+Floor%2C+Brooklyn%2C+ny%2C+11201%2C+us,Brooklyn,"147 Prince Street, 4th Floor",40.67941,-73.981519,NY
UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,1,https://www.google.com/maps/search/?api=1&query=40.760002%2C-73.994858,New York,484 W 43rd St,40.760115,-73.994114,NY
Acoustic Tuesday’s,Acoustic Tuesdays,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,2,https://www.google.com/maps/search/?api=1&query=40.673817%2C-73.962820,Brooklyn,769 Washington Avenue,40.6789871,-73.963835,NY
Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,1,https://www.google.com/maps/search/?api=1&query=40.670956%2C-73.930641,Brooklyn,227 Utica Avenue,40.6486404,-73.9303975,NY
Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,1,https://www.google.com/maps/search/?api=1&query=40.859829%2C-74.151382,Clifton,709 Van Houten Ave,40.869398,-74.168913,NJ
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,11,https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),40.764918,-73.955159,NY
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,13,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,40.77427,-73.96981,NY
Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,1,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY,North Bergen,3167 John F. Kennedy Blvd,40.775182,-74.032284,NJ
Thursday Gaming!,NYC VTES,https://www.meetup.com/nyc-vtes/events/275778742,1,https://www.google.com/maps/search/?api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us,New York,115 W 45th St,40.757008,-73.982982,NY
Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,https://www.meetup.com/mostlygo/events/275733285,1,https://www.google.com/maps/search/?api=1&query=40.800430%2C-73.965714,New York,Amsterdam Ave. between 110 - 111th Streets,40.774808,-73.984411,NY
MahJong and Canasta Tuesdays,Manhattan Games Center,https://www.meetup.com/Manhattan-Games-Center/events/275734167,1,https://www.google.com/maps/search/?api=1&query=40.779800%2C-73.953830,New York,"177 E. 87th St/1556 3rd Ave, Suite 302A",40.723243,-73.984402,NY
NLH poker game 1/3,NY NL Holdem game,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,1,https://www.google.com/maps/search/?api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us,Manhattan,Manhattan,40.7896239,-73.9598939,NY
D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,https://www.meetup.com/NYC-DND/events/269487560,1,https://www.google.com/maps/search/?api=1&query=40.747402%2C-73.984150,New York,11 East 33rd Street,40.747557,-73.984504,NY
Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275714530,1,https://www.google.com/maps/search/?api=1&query=City+Lounge%2C+455+Valley+Brook+Ave%2C+Lyndhurst%2C+NJ%2C+07071%2C+us&query_place_id=ChIJ3Ro4kwBWwokRZj3tub1WHU8,Lyndhurst,455 Valley Brook Ave,40.80985,-74.120783,NJ
$2-5 NL Holdem (with potential for late night PLO),Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275716477,1,https://www.google.com/maps/search/?api=1&query=Email+or+text%2C+Brooklyn%2C+NY%2C+11206%2C+us,Brooklyn,Email or text,40.607359,-73.909035,NY
Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,1,https://www.google.com/maps/search/?api=1&query=440+4th+ave+%2C+Brooklyn%2C+NY%2C+11215%2C+us,Brooklyn,440 4th ave ,40.6501038,-73.9495823,NY
Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",https://www.meetup.com/After-Work-Board-Games/events/275735876,0,https://www.google.com/maps/search/?api=1&query=40.715412%2C-74.008430,New York,119 Chambers St,40.715119,-74.008405,NY
Tekken Taco Tuesday! (Tekken 7 Tournaments) ,Coexist Gaming,https://www.meetup.com/Coexist-Gaming/events/275733817,1,https://www.google.com/maps/search/?api=1&query=40.689180%2C-73.909090,Brooklyn ,591 Central Ave Unit 1,40.689124,-73.909307,NY
1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,https://www.meetup.com/5050-pokerclub/events/275715864,1,https://www.google.com/maps/search/?api=1&query=Address+to+be+given+via+text%2C+Brooklyn%2C+NY%2C+us,Brooklyn,Address to be given via text,40.59814,-73.983567,NY
Tuesday Poker Game NLH $1-3 8:30pm,New York Poker Club - Queens Flushing,https://www.meetup.com/new-york-poker-club-queens-flushing/events/275738040,1,https://www.google.com/maps/search/?api=1&query=41-17+Main+Street%2C+Queens%2C+NY%2C+us,Queens,41-17 Main Street,40.7498243,-73.7976337,NY
Music Monday,Team1upem Arcade Parties,https://www.meetup.com/Team1upem-Arcade-Parties/events/275713824,1,https://www.google.com/maps/search/?api=1&query=40.689180%2C-73.909090,Brooklyn ,591 Central Ave Unit 1,40.6890935,-73.9091763,NY
THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,7,https://www.google.com/maps/search/?api=1&query=247+West+36th+Street%2C+New+York%2C+NY%2C+10018%2C+us,New York,247 West 36th Street 6th Floor,40.752906,-73.990665,NY
Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119,9,https://www.google.com/maps/search/?api=1&query=40.778270%2C-73.982280,New York,2061 Broadway (71st - 72nd Street),40.780313,-73.985678,NY
Spring Wellness and Essential Oils,New York City Angels Meetup Group,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,2,https://www.google.com/maps/search/?api=1&query=275+7th+Ave+%28at+26th+st%29+New+York%2C+NY%2C+New+York%2C+NY%2C+10001%2C+us,New York,"275 7th Ave (at 26th st) New York, NY",40.704699,-74.0128,NY
Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,https://www.meetup.com/EthicalFocus/events/275399209,5,https://www.google.com/maps/search/?api=1&query=40.888090%2C-74.026240,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,2,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us,UNION CITY,507 43RD TS. 7th floor,40.756548,-74.039673,NJ
Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,2,https://www.google.com/maps/search/?api=1&query=40.717716%2C-74.004623,New York,79 Franklin St,40.7127281,-74.0060152,NY
General discussions about the Law Of One,The New York Law Of One/Ra Material Meetup Group,https://www.meetup.com/The-New-York-Law-Of-One-Ra-Material-Meetup-Group/events/275734144,1,https://www.google.com/maps/search/?api=1&query=55+East+52nd+Street%2C+New+York%2C+NY%2C+New+York%2C+NY%2C+us,New York,"55 East 52nd Street, New York, NY",40.705575,-74.012314,NY
Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,1,https://www.google.com/maps/search/?api=1&query=40.750801%2C-73.989487,New York,151 West 30th Street  3rd Floor (6-7th Aves) ,40.742185,-73.992602,NY
Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,3,https://www.google.com/maps/search/?api=1&query=Address+provided+w%2FRSVP+confirmation%2C+New+York%2C+NY%2C+10001%2C+us,New York,Address provided w/RSVP confirmation,40.714269,-74.005973,NY
 Bhagavad Gita ZOOM CLASS,Theosophy Hall,https://www.meetup.com/theosophyhallnyc/events/275758304,1,https://www.google.com/maps/search/?api=1&query=347+E+72nd+St%2C+347+E+72nd+St%2C+New+York%2C+NY%2C+10021%2C+us&query_place_id=ChIJ71gWqsFYwokRJj1UIiZdVvU,New York,347 E 72nd St,40.768264,-73.957242,NY
Sacred Sound Bath,Sacred Sound Bath,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,1,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001,New York,191 Canal St,40.7127281,-74.0060152,NY
The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,2,https://www.google.com/maps/search/?api=1&query=40.756187%2C-73.981834,New York,"56 West 45th Street, Suite 1703",40.756142,-73.9818767,NY
Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,https://www.meetup.com/Authentic-Relating-NY/events/275715658,1,https://www.google.com/maps/search/?api=1&query=599+Broadway%2C+New+York%2C+ny%2C+10012%2C+us,New York,599 Broadway,40.7523147,-73.5056617,NY
Bible Discussion Group,Bible Discussion Group NYC,https://www.meetup.com/Bible-Discussion-Group-NYC/events/275778928,1,https://www.google.com/maps/search/?api=1&query=40.779671%2C-73.952950,New York,1551 3rd Ave,40.7127281,-74.0060152,NY
Thursday Evening Bible Study (Manhattan),Bible Study on Deeper Questions,https://www.meetup.com/ChristianityOriginal/events/275778947,1,https://www.google.com/maps/search/?api=1&query=40.734737%2C-73.991318,New York,4 Union Square E S,40.7354443,-73.9897239,NY
Bhakti Night,Lotus Room Brooklyn,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,1,https://www.google.com/maps/search/?api=1&query=40.687744%2C-73.982132,Brooklyn,305 Schermerhorn St,40.6900536,-73.9894889,NY
A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,8,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,New York ,1085 5th Avenue ,40.7127281,-74.0060152,NY
BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,2,https://www.google.com/maps/search/?api=1&query=40.666683%2C-73.987846,Brooklyn,273 13th Street,40.6501038,-73.9495823,NY
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,1,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455,New York,1678 3rd Ave,40.7127281,-74.0060152,NY
Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,1,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,New York,Central Park,40.7127281,-74.0060152,NY
Creating Art,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/events/275725738,3,https://www.google.com/maps/search/?api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,New York,158 E 115th St,40.797765,-73.941955,NY
Winter Hike Series: Central Park Full Loop,PLACES NYC,https://www.meetup.com/placesnyc/events/275567902,67,https://www.google.com/maps/search/?api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk,New York,Grand Army Plaza,40.7643796,-73.9733739,NY
Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,8,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us,New York,Online,40.6988321,-73.9946772,NY
[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,https://www.meetup.com/Current-Events-Coffee/events/275393093,14,https://www.google.com/maps/search/?api=1&query=40.699646%2C-74.041466,New York,Internet,42.7454364,-73.7592017,NY
Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,4,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990,Hoboken,1012 Grand St,40.7433066,-74.0323752,NJ
Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,https://www.meetup.com/E-W-N-Y-C/events/275551803,37,https://www.google.com/maps/search/?api=1&query=40.778040%2C-73.978680,New York,102 W 73rd St,40.778054,-73.978373,NY
Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,https://www.meetup.com/classy-dimes-nyc/events/275615173,5,https://www.google.com/maps/search/?api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us,New York ,558 Broadway Avenue,40.6766891,-73.9007242,NY
JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,1,https://www.google.com/maps/search/?api=1&query=40.710617%2C-73.933624,New York,Brooklyn,40.6501038,-73.9495823,NY
* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,https://www.meetup.com/BeginningRunners/events/275711040,4,https://www.google.com/maps/search/?api=1&query=40.784611%2C-73.969826,New York,Central Park West at the corner of W. 85th Street ,40.778168,-73.974531,NY
***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,22,https://www.google.com/maps/search/?api=1&query=40.762880%2C-73.987976,New York,350 W 50th St,40.7127281,-74.0060152,NY
"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,3,https://www.google.com/maps/search/?api=1&query=Stout+NYC+%7E+Grand+Central%2C+60+E+41st+St%2C+New+York%2C+NY%2C+10017%2C+us&query_place_id=ChIJTaNaDAFZwokRcQPOZA4DXhM,New York,60 E 41st St,40.751774,-73.979266,NY
Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",https://www.meetup.com/NYC-Social/events/275529639,2,https://www.google.com/maps/search/?api=1&query=40.774240%2C-73.981140,New York,W 67th St,40.7774181,-73.9886877,NY
VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,10,https://www.google.com/maps/search/?api=1&query=40.678177%2C-73.944160,Brooklyn,(Mickey will email or private message full sign-in information for this video conference.),40.693601,-73.997609,NY
Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,4,https://www.google.com/maps/search/?api=1&query=40.738667%2C-73.994500,New York,44 W 17th St,40.738444,-73.993328,NY
Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,3,https://www.google.com/maps/search/?api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY+%2C+New+York%2C+NY%2C+us,New York,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ",40.718765,-73.989317,NY
A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,https://www.meetup.com/bayridgefriends/events/275740701,1,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110,New York,405 W 44th St,40.759843,-73.991735,NY
Saturday Night Karaoke!,Queens Madness Karaoke of New York,https://www.meetup.com/MadnessKaraoke/events/275789618,1,https://www.google.com/maps/search/?api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us,Woodside,49-10 Skillman ave. ,40.7453529,-73.9097825,NY
