state,city,event_name,group_name,attendees,event_link
nj,east-orange, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
nj,east-orange,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
nj,east-orange,Free songs for seeds trial class now available.,"North Jersey Concerts, Yoga, Outdoor, Museums, Gaming, Fun",1,https://www.meetup.com/NewJerseyBabies/events/275725030
nj,east-orange,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
nj,east-orange,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
nj,east-orange,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880
nj,new-brunswick,Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523
nj,new-brunswick,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859
nj,new-brunswick,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622
nj,new-brunswick,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383
nj,new-brunswick,Free Intro to CrossFit Class,South Plainfield CrossFit Meetup,1,https://www.meetup.com/South-Plainfield-CrossFit-Meetup/events/275757914
nj,new-brunswick,HITT training Bootcamp,Edison HIIT Training/Boootcamp,1,https://www.meetup.com/Edison-HIIT-Training-Boootcamp/events/275778103
nj,new-brunswick,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
nj,new-brunswick,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814
nj,new-brunswick,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565
nj,new-brunswick,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359
nj,new-brunswick,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451
nj,new-brunswick,Lisa's Meditation Circle,Lisa's Meditation Circle,1,https://www.meetup.com/Lisas-Meditation-Circle/events/275778387
nj,new-brunswick,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152
nj,new-brunswick,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682
nj,new-brunswick,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667
nj,new-brunswick,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605
nj,new-brunswick,Ireland Brook 🌳🚶🚶‍♀️🌇  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),5,https://www.meetup.com/njwalkntalk/events/275724031
nj,new-brunswick,Rehabbers vs Wholesalers vs Buy-and-Hold PANEL - What Strategy is KING in 2020?,NJ Real Estate Alliance,7,https://www.meetup.com/NJRealEstateAlliance/events/275653215
nj,new-brunswick,Acquiring Properties Through Mortgages!,Central NJ Real Estate Investment Group (CNJREIG),34,https://www.meetup.com/CENTRAL-NJ-Real-Estate-Investment-Group/events/269032501
nj,new-brunswick,LeTip of Central Jersey - Business Network Meeting,LeTip of Central Jersey,1,https://www.meetup.com/meetup-group-fqvNeEVB/events/275723153
nj,new-brunswick,Make Some Great Networking Connections--BRING AT LEAST 20 BUSINESS CARDS,Green Brook BizNet.org Networking Group,3,https://www.meetup.com/Green-Brook-BizNet-org-Networking-Group/events/275744985
nj,new-brunswick,Morningstars Networking and Referral Meeting,Morningstars Professional Network,1,https://www.meetup.com/meetup-group-evwarJjJ/events/275745017
nj,new-brunswick,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362
nj,new-brunswick,A-List Realty Presents Snack & Chat,NJ Minority Business Professional Networking Meetup,1,https://www.meetup.com/NJ-Minority-Business-Professional-Networking-Meetup/events/275749543
nj,new-brunswick,January Virtual Meeting!,Warren Chamber of Commerce Meetup,3,https://www.meetup.com/Warren-Chamber-of-Commerce-Meetup/events/275774509
nj,west-new-york,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
nj,west-new-york,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,west-new-york,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807
nj,west-new-york,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,west-new-york,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
nj,west-new-york,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
nj,west-new-york,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849
nj,west-new-york,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
nj,west-new-york,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
nj,west-new-york,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
nj,west-new-york,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322
nj,west-new-york,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860
nj,west-new-york,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
nj,west-new-york,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061
nj,west-new-york,Flushing Meadows Park-Revisiting the 1964 World's Fair & More- Limited Space,New York City Hiking Tours,19,https://www.meetup.com/NYC-Hiking-Tours/events/275575084
nj,west-new-york,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,west-new-york,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),24,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098
nj,west-new-york,React Development Bootcamp,JavaScript and React for Beginners,9,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127
nj,west-new-york,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,8,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
nj,west-new-york,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,11,https://www.meetup.com/nyc-kanban/events/275284978
nj,west-new-york,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,46,https://www.meetup.com/AgileAustin/events/274699797
nj,west-new-york,Buttonwood,New York Blockchainers,3,https://www.meetup.com/NYNY-Blockchainers/events/275735517
nj,west-new-york,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,6,https://www.meetup.com/Codesmith-NYC/events/275572863
nj,west-new-york,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,7,https://www.meetup.com/CryptoNY/events/271920053
nj,west-new-york,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,5,https://www.meetup.com/Codesmith/events/275573445
nj,west-new-york,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,2,https://www.meetup.com/build-with-code-SF/events/275573903
nj,west-new-york,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,4,https://www.meetup.com/ApolloMeteorNYC/events/275675727
nj,west-new-york,Deep Dive in SoHo,Deep Learning NYC,6,https://www.meetup.com/Deep-Learning-NYC/events/267462346
nj,west-new-york,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",2,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112
nj,west-new-york,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,5,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035
nj,west-new-york,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,6,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007
nj,west-new-york,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,8,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502
nj,west-new-york,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,2,https://www.meetup.com/Build-With-Code-Seattle/events/275732583
nj,west-new-york,Laser Basic Usage and Safety,fat cat FAB LAB,3,https://www.meetup.com/fat-cat-fab-lab/events/275645744
nj,west-new-york,Monday happy hour,NYC Mesh,2,https://www.meetup.com/nycmesh/events/275737013
nj,west-new-york,Hack Manhattan Zoom Check-in,Hack Manhattan,3,https://www.meetup.com/hackmanhattan/events/275735159
nj,west-new-york,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360
nj,west-new-york,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
nj,west-new-york,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908
nj,west-new-york,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
nj,west-new-york,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
nj,west-new-york,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046
nj,west-new-york,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
nj,west-new-york,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
nj,west-new-york,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
nj,west-new-york,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153
nj,west-new-york,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
nj,west-new-york,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102
nj,west-new-york,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
nj,west-new-york,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949
nj,west-new-york,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298
nj,west-new-york,Bronx Toastmasters meeting in Riverdale! www.bronxtoastmastersclub.org,Bronx Toastmasters Club of Riverdale Meetup,3,https://www.meetup.com/Bronx-Toastmasters-Club-of-Riverdale-Meetup/events/274795587
nj,west-new-york,Online Language Exchange,English Classes in Midtown Manhattan,14,https://www.meetup.com/ESOLclasses/events/275070625
nj,west-new-york,Прогулка по зимнему Центральному парку.,The 4th Ave Brooklyn Russian Language Meetup Group,8,https://www.meetup.com/Russian-Brooklyn/events/275749329
nj,west-new-york,Retail Therapy | Shop Couture Labels with a Stylist!,NYC Retail Therapy Sessions,2,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275733197
nj,west-new-york,The New York City Russian Language Meetup Group Monthly Meetup,The New York City Russian Language Meetup Group,8,https://www.meetup.com/nycrussian/events/275165637
nj,west-new-york,【TAMARIBA ENGLISH -English Conversation-】,【J-KURU】Enjoy Japanese Conversation!!,8,https://www.meetup.com/j-kuru/events/275638509
nj,west-new-york,Let's talk Russian,Russian Conversation and Reading Meetup,1,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196
nj,west-new-york,Continue learning Russian,New York Learn the Russian Language Meetup,1,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376
nj,west-new-york,French Conversation for beginners,New York French Conversation Group,2,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838
nj,west-new-york,Beginning Bengali Class,New York Bengali Beginner Class Meetup,1,https://www.meetup.com/New-York-Bengali-Beginner-Class-Meetup/events/275713675
nj,west-new-york,Reading and Writing and Speaking Class,Bengali Reading/Writing Class Meetup,2,https://www.meetup.com/Bengali-Reading-Writing-Meetup/events/275713674
nj,west-new-york,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,2,https://www.meetup.com/koreancultureny/events/275731134
nj,west-new-york,Korean Conversation Meetup! Open to all levels :),Korean Lounge,1,https://www.meetup.com/koreancc/events/275712882
nj,west-new-york,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
nj,west-new-york,New In New York ? Learn English & Make Friends & Teach your language !,The English Lounge Art Events,1,https://www.meetup.com/The-English-Lounge-new-york/events/275713091
nj,west-new-york,Language Exchange Party!,NYC Language Exchange Friends,5,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964
nj,west-new-york,Online Language Exchange ,Language Classes in Midtown Manhattan,2,https://www.meetup.com/languageclasses/events/275776227
nj,west-new-york,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844
nj,west-new-york,SHADOW LAST SATURDAYS @ MIST Harlem,"NY Reggae, Dancehall & Soca",4,https://www.meetup.com/NY-Reggae-Dancehall-Things/events/275570385
nj,west-new-york,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803
nj,west-new-york,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194
nj,west-new-york,Unique Art,Artists Meetup,2,https://www.meetup.com/Artists-Meetup/events/275725701
nj,west-new-york,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
nj,west-new-york,Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793
nj,west-new-york,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771
nj,west-new-york,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
nj,west-new-york,Acoustic Tuesday’s,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146
nj,west-new-york,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,1,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628
nj,west-new-york,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161
