,state,city,event_name,group_name,attendees,event_link,lat,lng,population
1044,NJ,East Orange,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.7651,-74.2117,64367
1045,NJ,East Orange,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.7651,-74.2117,64367
1046,NJ,East Orange,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412,40.7651,-74.2117,64367
1047,NJ,East Orange,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.7651,-74.2117,64367
1048,NJ,East Orange,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,40.7651,-74.2117,64367
1049,NJ,East Orange,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.7651,-74.2117,64367
1050,NJ,East Orange,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.7651,-74.2117,64367
1051,NJ,East Orange,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.7651,-74.2117,64367
1052,NJ,East Orange,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444,40.7651,-74.2117,64367
1053,NJ,East Orange,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.7651,-74.2117,64367
1054,NJ,East Orange,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.7651,-74.2117,64367
1055,NJ,East Orange,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7651,-74.2117,64367
1056,NJ,East Orange,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.7651,-74.2117,64367
1057,NJ,East Orange,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.7651,-74.2117,64367
1058,NJ,East Orange,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.7651,-74.2117,64367
1059,NJ,East Orange,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949,40.7651,-74.2117,64367
1060,NJ,East Orange,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658,40.7651,-74.2117,64367
1061,NJ,East Orange,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.7651,-74.2117,64367
1062,NJ,East Orange,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049,40.7651,-74.2117,64367
1063,NJ,East Orange, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.7651,-74.2117,64367
1064,NJ,East Orange,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,40.7651,-74.2117,64367
1065,NJ,East Orange,Free songs for seeds trial class now available.,"North Jersey Concerts, Yoga, Outdoor, Museums, Gaming, Fun",1,https://www.meetup.com/NewJerseyBabies/events/275725030,40.7651,-74.2117,64367
1066,NJ,East Orange,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.7651,-74.2117,64367
1067,NJ,East Orange,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.7651,-74.2117,64367
1068,NJ,East Orange,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880,40.7651,-74.2117,64367
1069,NJ,New Brunswick,Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523,40.486999999999995,-74.445,55676
1070,NJ,New Brunswick,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859,40.486999999999995,-74.445,55676
1071,NJ,New Brunswick,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622,40.486999999999995,-74.445,55676
1072,NJ,New Brunswick,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,40.486999999999995,-74.445,55676
1073,NJ,New Brunswick,Free Intro to CrossFit Class,South Plainfield CrossFit Meetup,1,https://www.meetup.com/South-Plainfield-CrossFit-Meetup/events/275757914,40.486999999999995,-74.445,55676
1074,NJ,New Brunswick,HITT training Bootcamp,Edison HIIT Training/Boootcamp,1,https://www.meetup.com/Edison-HIIT-Training-Boootcamp/events/275778103,40.486999999999995,-74.445,55676
1075,NJ,New Brunswick,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,40.486999999999995,-74.445,55676
1076,NJ,New Brunswick,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,40.486999999999995,-74.445,55676
1077,NJ,New Brunswick,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,40.486999999999995,-74.445,55676
1078,NJ,New Brunswick,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,40.486999999999995,-74.445,55676
1079,NJ,New Brunswick,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,40.486999999999995,-74.445,55676
1080,NJ,New Brunswick,Lisa's Meditation Circle,Lisa's Meditation Circle,1,https://www.meetup.com/Lisas-Meditation-Circle/events/275778387,40.486999999999995,-74.445,55676
1081,NJ,New Brunswick,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152,40.486999999999995,-74.445,55676
1082,NJ,New Brunswick,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682,40.486999999999995,-74.445,55676
1083,NJ,New Brunswick,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667,40.486999999999995,-74.445,55676
1084,NJ,New Brunswick,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,40.486999999999995,-74.445,55676
1085,NJ,New Brunswick,Ireland Brook 🌳🚶🚶‍♀️🌇  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),5,https://www.meetup.com/njwalkntalk/events/275724031,40.486999999999995,-74.445,55676
1086,NJ,New Brunswick,Rehabbers vs Wholesalers vs Buy-and-Hold PANEL - What Strategy is KING in 2020?,NJ Real Estate Alliance,7,https://www.meetup.com/NJRealEstateAlliance/events/275653215,40.486999999999995,-74.445,55676
1087,NJ,New Brunswick,Acquiring Properties Through Mortgages!,Central NJ Real Estate Investment Group (CNJREIG),34,https://www.meetup.com/CENTRAL-NJ-Real-Estate-Investment-Group/events/269032501,40.486999999999995,-74.445,55676
1088,NJ,New Brunswick,LeTip of Central Jersey - Business Network Meeting,LeTip of Central Jersey,1,https://www.meetup.com/meetup-group-fqvNeEVB/events/275723153,40.486999999999995,-74.445,55676
1089,NJ,New Brunswick,Make Some Great Networking Connections--BRING AT LEAST 20 BUSINESS CARDS,Green Brook BizNet.org Networking Group,3,https://www.meetup.com/Green-Brook-BizNet-org-Networking-Group/events/275744985,40.486999999999995,-74.445,55676
1090,NJ,New Brunswick,Morningstars Networking and Referral Meeting,Morningstars Professional Network,1,https://www.meetup.com/meetup-group-evwarJjJ/events/275745017,40.486999999999995,-74.445,55676
1091,NJ,New Brunswick,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362,40.486999999999995,-74.445,55676
1092,NJ,New Brunswick,A-List Realty Presents Snack & Chat,NJ Minority Business Professional Networking Meetup,1,https://www.meetup.com/NJ-Minority-Business-Professional-Networking-Meetup/events/275749543,40.486999999999995,-74.445,55676
1093,NJ,New Brunswick,January Virtual Meeting!,Warren Chamber of Commerce Meetup,3,https://www.meetup.com/Warren-Chamber-of-Commerce-Meetup/events/275774509,40.486999999999995,-74.445,55676
1094,NJ,West New York,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7856,-74.0093,52723
1095,NJ,West New York,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7856,-74.0093,52723
1096,NJ,West New York,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.7856,-74.0093,52723
1097,NJ,West New York,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7856,-74.0093,52723
1098,NJ,West New York,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7856,-74.0093,52723
1099,NJ,West New York,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7856,-74.0093,52723
1100,NJ,West New York,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849,40.7856,-74.0093,52723
1101,NJ,West New York,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7856,-74.0093,52723
1102,NJ,West New York,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,40.7856,-74.0093,52723
1103,NJ,West New York,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7856,-74.0093,52723
1104,NJ,West New York,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322,40.7856,-74.0093,52723
1105,NJ,West New York,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860,40.7856,-74.0093,52723
1106,NJ,West New York,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.7856,-74.0093,52723
1107,NJ,West New York,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061,40.7856,-74.0093,52723
1108,NJ,West New York,Flushing Meadows Park-Revisiting the 1964 World's Fair & More- Limited Space,New York City Hiking Tours,19,https://www.meetup.com/NYC-Hiking-Tours/events/275575084,40.7856,-74.0093,52723
1109,NJ,West New York,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7856,-74.0093,52723
1110,NJ,West New York,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),24,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098,40.7856,-74.0093,52723
1111,NJ,West New York,React Development Bootcamp,JavaScript and React for Beginners,9,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127,40.7856,-74.0093,52723
1112,NJ,West New York,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,8,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387,40.7856,-74.0093,52723
1113,NJ,West New York,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,11,https://www.meetup.com/nyc-kanban/events/275284978,40.7856,-74.0093,52723
1114,NJ,West New York,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,46,https://www.meetup.com/AgileAustin/events/274699797,40.7856,-74.0093,52723
1115,NJ,West New York,Buttonwood,New York Blockchainers,3,https://www.meetup.com/NYNY-Blockchainers/events/275735517,40.7856,-74.0093,52723
1116,NJ,West New York,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,6,https://www.meetup.com/Codesmith-NYC/events/275572863,40.7856,-74.0093,52723
1117,NJ,West New York,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,7,https://www.meetup.com/CryptoNY/events/271920053,40.7856,-74.0093,52723
1118,NJ,West New York,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,5,https://www.meetup.com/Codesmith/events/275573445,40.7856,-74.0093,52723
1119,NJ,West New York,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,2,https://www.meetup.com/build-with-code-SF/events/275573903,40.7856,-74.0093,52723
1120,NJ,West New York,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,4,https://www.meetup.com/ApolloMeteorNYC/events/275675727,40.7856,-74.0093,52723
1121,NJ,West New York,Deep Dive in SoHo,Deep Learning NYC,6,https://www.meetup.com/Deep-Learning-NYC/events/267462346,40.7856,-74.0093,52723
1122,NJ,West New York,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",2,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112,40.7856,-74.0093,52723
1123,NJ,West New York,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,5,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035,40.7856,-74.0093,52723
1124,NJ,West New York,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,6,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007,40.7856,-74.0093,52723
1125,NJ,West New York,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,8,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502,40.7856,-74.0093,52723
1126,NJ,West New York,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,2,https://www.meetup.com/Build-With-Code-Seattle/events/275732583,40.7856,-74.0093,52723
1127,NJ,West New York,Laser Basic Usage and Safety,fat cat FAB LAB,3,https://www.meetup.com/fat-cat-fab-lab/events/275645744,40.7856,-74.0093,52723
1128,NJ,West New York,Monday happy hour,NYC Mesh,2,https://www.meetup.com/nycmesh/events/275737013,40.7856,-74.0093,52723
1129,NJ,West New York,Hack Manhattan Zoom Check-in,Hack Manhattan,3,https://www.meetup.com/hackmanhattan/events/275735159,40.7856,-74.0093,52723
1130,NJ,West New York,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.7856,-74.0093,52723
1131,NJ,West New York,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7856,-74.0093,52723
1132,NJ,West New York,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7856,-74.0093,52723
1133,NJ,West New York,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,40.7856,-74.0093,52723
1134,NJ,West New York,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,40.7856,-74.0093,52723
1135,NJ,West New York,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046,40.7856,-74.0093,52723
1136,NJ,West New York,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.7856,-74.0093,52723
1137,NJ,West New York,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.7856,-74.0093,52723
1138,NJ,West New York,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.7856,-74.0093,52723
1139,NJ,West New York,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.7856,-74.0093,52723
1140,NJ,West New York,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.7856,-74.0093,52723
1141,NJ,West New York,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7856,-74.0093,52723
1142,NJ,West New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7856,-74.0093,52723
1143,NJ,West New York,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949,40.7856,-74.0093,52723
