state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Bayonne,Brooklyn Heights Business Growth Networking,Networking NYC,1,https://www.meetup.com/NetworkNYC/events/275769454,40.6661,-74.1141,64897
NJ,Bayonne,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,2,https://www.meetup.com/fiscallyfabulous/events/272982596,40.6661,-74.1141,64897
NJ,Bayonne,"Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners",Staten Island Business Council - Referral Networking Group,2,https://www.meetup.com/sibizcouncil/events/275744890,40.6661,-74.1141,64897
NJ,Bayonne,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,3,https://www.meetup.com/nycrealestate/events/275378538,40.6661,-74.1141,64897
NJ,Bayonne,Brooklyn CFA Study Group,NYCFinance,1,https://www.meetup.com/NYCFinance/events/275735673,40.6661,-74.1141,64897
NJ,Bayonne,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),4,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996,40.6661,-74.1141,64897
NJ,Bayonne,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880,40.6661,-74.1141,64897
NJ,East Orange,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7651,-74.2117,64367
NJ,East Orange,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7651,-74.2117,64367
NJ,East Orange,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7651,-74.2117,64367
NJ,East Orange,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7651,-74.2117,64367
NJ,East Orange,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7651,-74.2117,64367
NJ,East Orange,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.7651,-74.2117,64367
NJ,East Orange,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,40.7651,-74.2117,64367
NJ,East Orange,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037,40.7651,-74.2117,64367
NJ,East Orange,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7651,-74.2117,64367
NJ,East Orange,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7651,-74.2117,64367
NJ,East Orange,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7651,-74.2117,64367
NJ,East Orange,MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,4,https://www.meetup.com/JCFamilies/events/275705285,40.7651,-74.2117,64367
NJ,East Orange,Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221,40.7651,-74.2117,64367
NJ,East Orange,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348,40.7651,-74.2117,64367
NJ,East Orange,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.7651,-74.2117,64367
NJ,East Orange,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.7651,-74.2117,64367
NJ,East Orange,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.7651,-74.2117,64367
NJ,East Orange,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.7651,-74.2117,64367
NJ,East Orange,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.7651,-74.2117,64367
NJ,East Orange,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.7651,-74.2117,64367
NJ,East Orange,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,5,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847,40.7651,-74.2117,64367
NJ,East Orange,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620,40.7651,-74.2117,64367
NJ,East Orange,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,40.7651,-74.2117,64367
NJ,East Orange,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746,40.7651,-74.2117,64367
NJ,East Orange,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079,40.7651,-74.2117,64367
NJ,East Orange,Monday RUN!,Sneaker Factory Florham Park - Group Runs,1,https://www.meetup.com/Sneaker-Factory-Florham-Park-Group-Runs/events/275715099,40.7651,-74.2117,64367
NJ,East Orange,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,40.7651,-74.2117,64367
NJ,East Orange,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,40.7651,-74.2117,64367
NJ,East Orange,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.7651,-74.2117,64367
NJ,East Orange,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.7651,-74.2117,64367
NJ,East Orange,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,40.7651,-74.2117,64367
NJ,East Orange,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161,40.7651,-74.2117,64367
NJ,East Orange,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.7651,-74.2117,64367
NJ,East Orange,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,40.7651,-74.2117,64367
NJ,East Orange,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533,40.7651,-74.2117,64367
NJ,East Orange,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7651,-74.2117,64367
NJ,East Orange,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.7651,-74.2117,64367
NJ,East Orange,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.7651,-74.2117,64367
NJ,East Orange,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.7651,-74.2117,64367
NJ,East Orange,Game Night!,The Tipsy Meeple,1,https://www.meetup.com/TheTipsyMeeple/events/275714552,40.7651,-74.2117,64367
NJ,East Orange,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275714530,40.7651,-74.2117,64367
NJ,East Orange,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.7651,-74.2117,64367
NJ,East Orange,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.7651,-74.2117,64367
NJ,East Orange,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.7651,-74.2117,64367
NJ,East Orange,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.7651,-74.2117,64367
NJ,East Orange,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412,40.7651,-74.2117,64367
NJ,East Orange,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.7651,-74.2117,64367
NJ,East Orange,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,40.7651,-74.2117,64367
NJ,East Orange,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.7651,-74.2117,64367
NJ,East Orange,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.7651,-74.2117,64367
NJ,East Orange,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.7651,-74.2117,64367
NJ,East Orange,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444,40.7651,-74.2117,64367
NJ,East Orange,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.7651,-74.2117,64367
NJ,East Orange,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.7651,-74.2117,64367
NJ,East Orange,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7651,-74.2117,64367
NJ,East Orange,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.7651,-74.2117,64367
NJ,East Orange,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.7651,-74.2117,64367
NJ,East Orange,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.7651,-74.2117,64367
NJ,East Orange,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949,40.7651,-74.2117,64367
NJ,East Orange,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658,40.7651,-74.2117,64367
NJ,East Orange,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.7651,-74.2117,64367
NJ,East Orange,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049,40.7651,-74.2117,64367
NJ,East Orange, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.7651,-74.2117,64367
NJ,East Orange,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,40.7651,-74.2117,64367
NJ,East Orange,Free songs for seeds trial class now available.,"North Jersey Concerts, Yoga, Outdoor, Museums, Gaming, Fun",1,https://www.meetup.com/NewJerseyBabies/events/275725030,40.7651,-74.2117,64367
NJ,East Orange,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.7651,-74.2117,64367
NJ,East Orange,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.7651,-74.2117,64367
NJ,East Orange,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880,40.7651,-74.2117,64367
NJ,New Brunswick,Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523,40.487,-74.445,55676
NJ,New Brunswick,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859,40.487,-74.445,55676
NJ,New Brunswick,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622,40.487,-74.445,55676
NJ,New Brunswick,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,40.487,-74.445,55676
NJ,New Brunswick,Free Intro to CrossFit Class,South Plainfield CrossFit Meetup,1,https://www.meetup.com/South-Plainfield-CrossFit-Meetup/events/275757914,40.487,-74.445,55676
NJ,New Brunswick,HITT training Bootcamp,Edison HIIT Training/Boootcamp,1,https://www.meetup.com/Edison-HIIT-Training-Boootcamp/events/275778103,40.487,-74.445,55676
NJ,New Brunswick,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,40.487,-74.445,55676
NJ,New Brunswick,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,40.487,-74.445,55676
NJ,New Brunswick,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,40.487,-74.445,55676
NJ,New Brunswick,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,40.487,-74.445,55676
NJ,New Brunswick,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,40.487,-74.445,55676
NJ,New Brunswick,Lisa's Meditation Circle,Lisa's Meditation Circle,1,https://www.meetup.com/Lisas-Meditation-Circle/events/275778387,40.487,-74.445,55676
NJ,New Brunswick,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152,40.487,-74.445,55676
NJ,New Brunswick,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682,40.487,-74.445,55676
NJ,New Brunswick,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667,40.487,-74.445,55676
NJ,New Brunswick,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,40.487,-74.445,55676
NJ,New Brunswick,Ireland Brook 🌳🚶🚶‍♀️🌇  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),5,https://www.meetup.com/njwalkntalk/events/275724031,40.487,-74.445,55676
NJ,New Brunswick,Rehabbers vs Wholesalers vs Buy-and-Hold PANEL - What Strategy is KING in 2020?,NJ Real Estate Alliance,7,https://www.meetup.com/NJRealEstateAlliance/events/275653215,40.487,-74.445,55676
NJ,New Brunswick,Acquiring Properties Through Mortgages!,Central NJ Real Estate Investment Group (CNJREIG),34,https://www.meetup.com/CENTRAL-NJ-Real-Estate-Investment-Group/events/269032501,40.487,-74.445,55676
NJ,New Brunswick,LeTip of Central Jersey - Business Network Meeting,LeTip of Central Jersey,1,https://www.meetup.com/meetup-group-fqvNeEVB/events/275723153,40.487,-74.445,55676
NJ,New Brunswick,Make Some Great Networking Connections--BRING AT LEAST 20 BUSINESS CARDS,Green Brook BizNet.org Networking Group,3,https://www.meetup.com/Green-Brook-BizNet-org-Networking-Group/events/275744985,40.487,-74.445,55676
NJ,New Brunswick,Morningstars Networking and Referral Meeting,Morningstars Professional Network,1,https://www.meetup.com/meetup-group-evwarJjJ/events/275745017,40.487,-74.445,55676
NJ,New Brunswick,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362,40.487,-74.445,55676
NJ,New Brunswick,A-List Realty Presents Snack & Chat,NJ Minority Business Professional Networking Meetup,1,https://www.meetup.com/NJ-Minority-Business-Professional-Networking-Meetup/events/275749543,40.487,-74.445,55676
NJ,New Brunswick,January Virtual Meeting!,Warren Chamber of Commerce Meetup,3,https://www.meetup.com/Warren-Chamber-of-Commerce-Meetup/events/275774509,40.487,-74.445,55676
NJ,West New York,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7856,-74.0093,52723
NJ,West New York,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7856,-74.0093,52723
NJ,West New York,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.7856,-74.0093,52723
NJ,West New York,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7856,-74.0093,52723
NJ,West New York,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7856,-74.0093,52723
NJ,West New York,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7856,-74.0093,52723
