,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
935,935,NJ,Bayonne,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.6661,-74.1141,64897,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,NY,TBA,TBA,https://www.google.com/maps/search/?api=1&query=TBA%2C+TBA%2C+NY%2C+us
937,937,NJ,Bayonne,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,NY,Brooklyn,440 4th ave ,https://www.google.com/maps/search/?api=1&query=440+4th+ave+%2C+Brooklyn%2C+NY%2C+11215%2C+us
939,939,NJ,Bayonne,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275778193,40.6661,-74.1141,64897,https://www.meetup.com/worldfreepoker/events/275778193,NJ,Bayonne,184 Broadway,https://www.google.com/maps/search/?api=1&query=Buttero%2C+184+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us&query_place_id=ChIJV8dAm_5NwokRuKvk1t9hmUA
940,940,NJ,Bayonne,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.6661,-74.1141,64897,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,NJ,North Bergen,3167 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY
941,941,NJ,Bayonne,NLH poker game 1/3,NY NL Holdem game,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,NY,Manhattan,Manhattan,https://www.google.com/maps/search/?api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us
942,942,NJ,Bayonne,EDH: Commander Deck,Maplewood Magic,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.6661,-74.1141,64897,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269
943,943,NJ,Bayonne,$75 Rebuy tournament,Queens Poker Donkey club,https://www.meetup.com/Queens-Donkey-club/events/275778486,40.6661,-74.1141,64897,https://www.meetup.com/Queens-Donkey-club/events/275778486,NY,New York,1234,https://www.google.com/maps/search/?api=1&query=1234%2C+New+York%2C+NY%2C+us
944,944,NJ,Bayonne,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",https://www.meetup.com/After-Work-Board-Games/events/275735876,40.6661,-74.1141,64897,https://www.meetup.com/After-Work-Board-Games/events/275735876,NY,New York,119 Chambers St,https://www.google.com/maps/search/?api=1&query=40.715412%2C-74.008430
945,945,NJ,Bayonne,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.6661,-74.1141,64897,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269
946,946,NJ,Bayonne,Thursday Gaming!,NYC VTES,https://www.meetup.com/nyc-vtes/events/275778742,40.6661,-74.1141,64897,https://www.meetup.com/nyc-vtes/events/275778742,NY,New York,115 W 45th St,https://www.google.com/maps/search/?api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us
947,947,NJ,Bayonne,Wednesday Night $2-5 No Limit Holdem ,Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556,40.6661,-74.1141,64897,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556,NY,Brooklyn,To be Announced,https://www.google.com/maps/search/?api=1&query=To+be+Announced%2C+Brooklyn%2C+NY%2C+us
948,948,NJ,Bayonne,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,https://www.meetup.com/5050-pokerclub/events/275715864,40.6661,-74.1141,64897,https://www.meetup.com/5050-pokerclub/events/275715864,NY,Brooklyn,Address to be given via text,https://www.google.com/maps/search/?api=1&query=Address+to+be+given+via+text%2C+Brooklyn%2C+NY%2C+us
949,949,NJ,Bayonne,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,https://www.meetup.com/NYC-DND/events/269487560,40.6661,-74.1141,64897,https://www.meetup.com/NYC-DND/events/269487560,NY,New York,11 East 33rd Street,https://www.google.com/maps/search/?api=1&query=40.747402%2C-73.984150
950,950,NJ,Bayonne,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,40.6661,-74.1141,64897,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,NY,Brooklyn,3rd Ave,https://www.google.com/maps/search/?api=1&query=40.651207%2C-74.011192
951,951,NJ,Bayonne,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,40.6661,-74.1141,64897,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,NY,New York,79 Franklin St,https://www.google.com/maps/search/?api=1&query=40.717716%2C-74.004623
953,953,NJ,Bayonne,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,https://www.meetup.com/ChristianityOriginal/events/275735701,40.6661,-74.1141,64897,https://www.meetup.com/ChristianityOriginal/events/275735701,NJ,Jersey City,535 Washington Blvd. ,https://www.google.com/maps/search/?api=1&query=40.727287%2C-74.034660
955,955,NJ,Bayonne,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,40.6661,-74.1141,64897,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,NY,New York,247 West 36th Street 6th Floor,https://www.google.com/maps/search/?api=1&query=247+West+36th+Street%2C+New+York%2C+NY%2C+10018%2C+us
956,956,NJ,Bayonne,Bhakti Night,Lotus Room Brooklyn,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,40.6661,-74.1141,64897,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,NY,Brooklyn,305 Schermerhorn St,https://www.google.com/maps/search/?api=1&query=40.687744%2C-73.982132
957,957,NJ,Bayonne,Sacred Sound Bath,Sacred Sound Bath,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,40.6661,-74.1141,64897,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,NY,New York,191 Canal St,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001
958,958,NJ,Bayonne,Spring Wellness and Essential Oils,New York City Angels Meetup Group,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,40.6661,-74.1141,64897,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,NY,New York,"275 7th Ave (at 26th st) New York, NY",https://www.google.com/maps/search/?api=1&query=275+7th+Ave+%28at+26th+st%29+New+York%2C+NY%2C+New+York%2C+NY%2C+10001%2C+us
959,959,NJ,Bayonne,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,https://www.meetup.com/Authentic-Relating-NY/events/275715658,40.6661,-74.1141,64897,https://www.meetup.com/Authentic-Relating-NY/events/275715658,NY,New York,599 Broadway,https://www.google.com/maps/search/?api=1&query=599+Broadway%2C+New+York%2C+ny%2C+10012%2C+us
960,960,NJ,Bayonne,LGBTQ Meditation and Breathwork Virtual Class ,Brooklyn Breathwork and Meditation Meetup,https://www.meetup.com/breathworkandmeditation/events/275715734,40.6661,-74.1141,64897,https://www.meetup.com/breathworkandmeditation/events/275715734,NY,Brooklyn,1120 Washington Ave 2nd floor,https://www.google.com/maps/search/?api=1&query=40.661877%2C-73.960968
962,962,NJ,Bayonne,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,40.6661,-74.1141,64897,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,NY,New York,Address provided w/RSVP confirmation,https://www.google.com/maps/search/?api=1&query=Address+provided+w%2FRSVP+confirmation%2C+New+York%2C+NY%2C+10001%2C+us
964,964,NJ,Bayonne,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,40.6661,-74.1141,64897,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,NY,New York,151 West 30th Street  3rd Floor (6-7th Aves) ,https://www.google.com/maps/search/?api=1&query=40.750801%2C-73.989487
965,965,NJ,Bayonne,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.6661,-74.1141,64897,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,NJ,UNION CITY,507 43RD TS. 7th floor,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us
967,967,NJ,Bayonne,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,40.6661,-74.1141,64897,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,NY,New York,"56 West 45th Street, Suite 1703",https://www.google.com/maps/search/?api=1&query=40.756187%2C-73.981834
968,968,NJ,Bayonne,Arrive in the present moment -- Now via Zoom,Wake Up New York - Meditation and Mindfulness,https://www.meetup.com/WakeUpNewYork/events/275796647,40.6661,-74.1141,64897,https://www.meetup.com/WakeUpNewYork/events/275796647,NY,New York,"37 W. 17th St, NYC    (6th Fl.)   Between 5th and 6th Aves.",https://www.google.com/maps/search/?api=1&query=40.738914%2C-73.994064
969,969,NJ,Bayonne,Let's Meditate Together -- Heartfulness Meditation ,Heartfulness Guided Meditation Meetup -  NYC,https://www.meetup.com/heartfulnessnyc/events/275077424,40.6661,-74.1141,64897,https://www.meetup.com/heartfulnessnyc/events/275077424,NY,New York,151 W 30th St 3rd fl,https://www.google.com/maps/search/?api=1&query=Balance+Arts+Center%2C+151+W+30th+St+3rd+fl%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJHSF_EBhawokR_hMXI7VKyYY
971,971,NJ,Bayonne,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6661,-74.1141,64897,https://www.meetup.com/Jersey-City-Artists/events/275733289,NJ,Jersey City,29 McWilliams Pl.,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us
972,972,NJ,Bayonne,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,https://www.meetup.com/steampunk/events/275520135,40.6661,-74.1141,64897,https://www.meetup.com/steampunk/events/275520135,NE,New York,"177 Prince St, New York, NY 10012",https://www.google.com/maps/search/?api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us
973,973,NJ,Bayonne,Painting self love,Brooklyn painting club,https://www.meetup.com/Brooklyn-painting-club/events/275798870,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-painting-club/events/275798870,NY,Brooklyn,Prospect Park,https://www.google.com/maps/search/?api=1&query=Prospect+Park%2C+Brooklyn%2C+NY%2C+11215%2C+us
974,974,NJ,Bayonne,First Mondays Life Drawing Session,Old Stone House Drawing Studio,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,40.6661,-74.1141,64897,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,NE,Brooklyn,"Old Stone House, 336 3rd St, Brooklyn, NY 11215",https://www.google.com/maps/search/?api=1&query=40.672997%2C-73.984619
975,975,NJ,Bayonne,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,https://www.meetup.com/Shoestring-Studio/events/275757101,40.6661,-74.1141,64897,https://www.meetup.com/Shoestring-Studio/events/275757101,NY,Brooklyn,640 Classon Avenue,https://www.google.com/maps/search/?api=1&query=40.677998%2C-73.959251
977,977,NJ,Bayonne,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6661,-74.1141,64897,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,NY,Brooklyn,273 13th Street,https://www.google.com/maps/search/?api=1&query=40.666683%2C-73.987846
978,978,NJ,Bayonne,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.6661,-74.1141,64897,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208
979,979,NJ,Bayonne,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6661,-74.1141,64897,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845
982,982,NJ,Bayonne,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,https://www.meetup.com/buildREDynasty/events/275383634,40.6661,-74.1141,64897,https://www.meetup.com/buildREDynasty/events/275383634,NY,New York,A link will be emailed once you RSVP,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005940
983,983,NJ,Bayonne,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.6661,-74.1141,64897,https://www.meetup.com/NewJerseyInvestors/events/275439725,NJ,Newark,972 Broad Street Newark,https://www.google.com/maps/search/?api=1&query=972+Broad+Street+Newark%2C+Newark%2C+NJ%2C+us
984,984,NJ,Bayonne,Business Networking - every 3rd Wednesday,Growth Networking,https://www.meetup.com/GrowthNetworking/events/275758049,40.6661,-74.1141,64897,https://www.meetup.com/GrowthNetworking/events/275758049,NJ,Union,900 Green Lane,https://www.google.com/maps/search/?api=1&query=40.683342%2C-74.238548
985,985,NJ,Bayonne,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.6661,-74.1141,64897,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,NJ,Hoboken,50 Harrison St,https://www.google.com/maps/search/?api=1&query=50+Harrison+St%2C+Hoboken%2C+NJ%2C+us
986,986,NJ,Bayonne,Motivational Monday,"Farley Productions, Inc.",https://www.meetup.com/Farley-Productions-Inc/events/275714462,40.6661,-74.1141,64897,https://www.meetup.com/Farley-Productions-Inc/events/275714462,NY,ZOOM.US VIDEOCONFERENCE,ZOOM.US VIDEOCONFERENCE,https://www.google.com/maps/search/?api=1&query=ZOOM.US+VIDEOCONFERENCE%2C+ZOOM.US+VIDEOCONFERENCE%2C+NY%2C+us
987,987,NJ,Bayonne,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,40.6661,-74.1141,64897,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,NJ,Union,900 Green Ln,https://www.google.com/maps/search/?api=1&query=Rock+%27n%27+Joe+Union%2C+900+Green+Ln%2C+Union%2C+NJ%2C+07083%2C+us&query_place_id=ChIJ994W30Ktw4kRXhd0qt1CVOw
988,988,NJ,Bayonne, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.6661,-74.1141,64897,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,NJ,Newark,183 So Orange Avenue,https://www.google.com/maps/search/?api=1&query=40.739254%2C-74.189957
989,989,NJ,Bayonne,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350,40.6661,-74.1141,64897,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350,NY,New York City,Zoom,https://www.google.com/maps/search/?api=1&query=40.748093%2C-73.992360
990,990,NJ,Bayonne,Dim Sum Club,THAT Dim Sum Club,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380,40.6661,-74.1141,64897,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380,NY,New York,120 Walker St,https://www.google.com/maps/search/?api=1&query=40.717602%2C-73.999763
991,991,NJ,Bayonne,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100,NY,New York,75 Christopher St (at 7th Ave),https://www.google.com/maps/search/?api=1&query=75+Christopher+St+%28at+7th+Ave%29%2C+New+York%2C+NY%2C+10014%2C+us
992,992,NJ,Bayonne,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629,40.6661,-74.1141,64897,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629,NY,New York,ONLINE LINK will be emailed after RSVP,https://www.google.com/maps/search/?api=1&query=40.746730%2C-73.989670
993,993,NJ,Bayonne,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,https://www.meetup.com/NYCREIC/events/275495779,40.6661,-74.1141,64897,https://www.meetup.com/NYCREIC/events/275495779,NY,New York,ONLINE LINK will be emailed after RSVP,https://www.google.com/maps/search/?api=1&query=40.746730%2C-73.989670
994,994,NJ,Bayonne,Brooklyn Heights Business Growth Networking,Networking NYC,https://www.meetup.com/NetworkNYC/events/275769454,40.6661,-74.1141,64897,https://www.meetup.com/NetworkNYC/events/275769454,NY,Brooklyn,220 Cadman Plaza W,https://www.google.com/maps/search/?api=1&query=40.698048%2C-73.991646
995,995,NJ,Bayonne,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,https://www.meetup.com/fiscallyfabulous/events/272982596,40.6661,-74.1141,64897,https://www.meetup.com/fiscallyfabulous/events/272982596,NY,New York,Your Home/Office Location,https://www.google.com/maps/search/?api=1&query=40.728550%2C-74.007430
997,997,NJ,Bayonne,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,https://www.meetup.com/nycrealestate/events/275378538,40.6661,-74.1141,64897,https://www.meetup.com/nycrealestate/events/275378538,NY,New York,ONLINE LINK will be emailed after RSVP,https://www.google.com/maps/search/?api=1&query=40.746730%2C-73.989670
